Task: 1| Test Name: 'Add to cart' icon for item #8 is NOT displayed        | DOM Id: A__tooltip__414     | Browser: chrome        | Viewport: (1200, 700) | Device: Laptop| Status: PASS 
Task: 1| Test Name: 'QUICK LINKS' section is displayed                     | DOM Id: collapse_1          | Browser: chrome        | Viewport: (1200, 700) | Device: Laptop| Status: PASS 
Task: 1| Test Name: 'CONTACTS' section is displayed                        | DOM Id: collapse_3          | Browser: chrome        | Viewport: (1200, 700) | Device: Laptop| Status: PASS 
Task: 1| Test Name: 'Your email' input field is displayed                  | DOM Id: email_newsletter    | Browser: chrome        | Viewport: (1200, 700) | Device: Laptop| Status: PASS 
Task: 1| Test Name: Search input field is displayed                        | DOM Id: DIV__customsear__41 | Browser: firefox       | Viewport: (1200, 700) | Device: Laptop| Status: PASS 
Task: 1| Test Name: Top Navigation menu is displayed                       | DOM Id: DIV__mainmenu__15   | Browser: firefox       | Viewport: (1200, 700) | Device: Laptop| Status: PASS 
Task: 1| Test Name: Side-bar Filters pane is displayed                     | DOM Id: filter_col          | Browser: firefox       | Viewport: (1200, 700) | Device: Laptop| Status: PASS 
Task: 1| Test Name: Product grid is displayed                              | DOM Id: product_grid        | Browser: firefox       | Viewport: (1200, 700) | Device: Laptop| Status: PASS 
Task: 1| Test Name: Filters button is NOT displayed                        | DOM Id: A__openfilter__206  | Browser: firefox       | Viewport: (1200, 700) | Device: Laptop| Status: PASS 
Task: 1| Test Name: Grid View button is displayed                          | DOM Id: I__tiviewgrid__202  | Browser: firefox       | Viewport: (1200, 700) | Device: Laptop| Status: PASS 
Task: 1| Test Name: List View button is displayed                          | DOM Id: I__tiviewlist__204  | Browser: firefox       | Viewport: (1200, 700) | Device: Laptop| Status: PASS 
Task: 1| Test Name: Product image for item #0 is displayed                 | DOM Id: IMG__imgfluid__215  | Browser: firefox       | Viewport: (1200, 700) | Device: Laptop| Status: PASS 
Task: 1| Test Name: Name for item #0 is displayed                          | DOM Id: H3____218           | Browser: firefox       | Viewport: (1200, 700) | Device: Laptop| Status: PASS 
Task: 1| Test Name: 'Add to favorites' icon for item #0 is NOT displayed   | DOM Id: A__tooltip__224     | Browser: firefox       | Viewport: (1200, 700) | Device: Laptop| Status: PASS 
Task: 1| Test Name: 'Add to compare' icon for item #0 is NOT displayed     | DOM Id: A__tooltip__228     | Browser: firefox       | Viewport: (1200, 700) | Device: Laptop| Status: PASS 
Task: 1| Test Name: 'Add to cart' icon for item #0 is NOT displayed        | DOM Id: A__tooltip__232     | Browser: firefox       | Viewport: (1200, 700) | Device: Laptop| Status: PASS 
Task: 1| Test Name: Product image for item #1 is displayed                 | DOM Id: IMG__imgfluid__240  | Browser: firefox       | Viewport: (1200, 700) | Device: Laptop| Status: PASS 
Task: 1| Test Name: Name for item #1 is displayed                          | DOM Id: H3____243           | Browser: firefox       | Viewport: (1200, 700) | Device: Laptop| Status: PASS 
Task: 1| Test Name: 'Add to favorites' icon for item #1 is NOT displayed   | DOM Id: A__tooltip__249     | Browser: firefox       | Viewport: (1200, 700) | Device: Laptop| Status: PASS 
Task: 1| Test Name: 'Add to compare' icon for item #1 is NOT displayed     | DOM Id: A__tooltip__253     | Browser: firefox       | Viewport: (1200, 700) | Device: Laptop| Status: PASS 
Task: 1| Test Name: 'Add to cart' icon for item #1 is NOT displayed        | DOM Id: A__tooltip__257     | Browser: firefox       | Viewport: (1200, 700) | Device: Laptop| Status: PASS 
Task: 1| Test Name: Product image for item #2 is displayed                 | DOM Id: IMG__imgfluid__264  | Browser: firefox       | Viewport: (1200, 700) | Device: Laptop| Status: PASS 
Task: 1| Test Name: Name for item #2 is displayed                          | DOM Id: H3____266           | Browser: firefox       | Viewport: (1200, 700) | Device: Laptop| Status: PASS 
Task: 1| Test Name: 'Add to favorites' icon for item #2 is NOT displayed   | DOM Id: A__tooltip__271     | Browser: firefox       | Viewport: (1200, 700) | Device: Laptop| Status: PASS 
Task: 1| Test Name: 'Add to compare' icon for item #2 is NOT displayed     | DOM Id: A__tooltip__275     | Browser: firefox       | Viewport: (1200, 700) | Device: Laptop| Status: PASS 
Task: 1| Test Name: 'Add to cart' icon for item #2 is NOT displayed        | DOM Id: A__tooltip__279     | Browser: firefox       | Viewport: (1200, 700) | Device: Laptop| Status: PASS 
Task: 1| Test Name: Product image for item #3 is displayed                 | DOM Id: IMG__imgfluid__286  | Browser: firefox       | Viewport: (1200, 700) | Device: Laptop| Status: PASS 
Task: 1| Test Name: Name for item #3 is displayed                          | DOM Id: H3____288           | Browser: firefox       | Viewport: (1200, 700) | Device: Laptop| Status: PASS 
Task: 1| Test Name: 'Add to favorites' icon for item #3 is NOT displayed   | DOM Id: A__tooltip__293     | Browser: firefox       | Viewport: (1200, 700) | Device: Laptop| Status: PASS 
Task: 1| Test Name: 'Add to compare' icon for item #3 is NOT displayed     | DOM Id: A__tooltip__297     | Browser: firefox       | Viewport: (1200, 700) | Device: Laptop| Status: PASS 
Task: 1| Test Name: 'Add to cart' icon for item #3 is NOT displayed        | DOM Id: A__tooltip__301     | Browser: firefox       | Viewport: (1200, 700) | Device: Laptop| Status: PASS 
Task: 1| Test Name: Product image for item #4 is displayed                 | DOM Id: IMG__imgfluid__308  | Browser: firefox       | Viewport: (1200, 700) | Device: Laptop| Status: PASS 
Task: 1| Test Name: Name for item #4 is displayed                          | DOM Id: H3____310           | Browser: firefox       | Viewport: (1200, 700) | Device: Laptop| Status: PASS 
Task: 1| Test Name: 'Add to favorites' icon for item #4 is NOT displayed   | DOM Id: A__tooltip__315     | Browser: firefox       | Viewport: (1200, 700) | Device: Laptop| Status: PASS 
Task: 1| Test Name: 'Add to compare' icon for item #4 is NOT displayed     | DOM Id: A__tooltip__319     | Browser: firefox       | Viewport: (1200, 700) | Device: Laptop| Status: PASS 
Task: 1| Test Name: 'Add to cart' icon for item #4 is NOT displayed        | DOM Id: A__tooltip__323     | Browser: firefox       | Viewport: (1200, 700) | Device: Laptop| Status: PASS 
Task: 1| Test Name: Product image for item #5 is displayed                 | DOM Id: IMG__imgfluid__330  | Browser: firefox       | Viewport: (1200, 700) | Device: Laptop| Status: PASS 
Task: 1| Test Name: Name for item #5 is displayed                          | DOM Id: H3____332           | Browser: firefox       | Viewport: (1200, 700) | Device: Laptop| Status: PASS 
Task: 1| Test Name: 'Add to favorites' icon for item #5 is NOT displayed   | DOM Id: A__tooltip__337     | Browser: firefox       | Viewport: (1200, 700) | Device: Laptop| Status: PASS 
